Silk Sonic,An Evening With Silk Sonic,12 November 2021,3.75,"9,685",608
Converge & Chelsea Wolfe,Bloodmoon: I,19 November 2021,3.60,"2,344",514
dltzk,Frailty,12 November 2021,3.48,"2,406",543
Idles,Crawler,12 November 2021,3.35,"2,628",236
Arca,KicK iii,1 December 2021,3.76,"2,611",271
Richard Dawson & Circle,Henki,26 November 2021,3.61,"1,110",350
Arca,KICK ii,30 November 2021,3.29,"2,338",205
GAS,Der lange Marsch,3 December 2021,3.42,681,263
Beach House,Once Twice Melody,10 November 2021,3.83,"2,545",211
Snail Mail,Valentine,5 November 2021,3.22,"2,205",161
ABBA,Voyage,5 November 2021,2.86,"1,326",137
Taylor Swift,Red (Taylor's Version),12 November 2021,3.53,"2,053",178
Adele,30,19 November 2021,2.93,"2,400",108
Arca,kiCK iiiii,3 December 2021,3.64,"1,604",169
Aesop Rock x BlockheadAesop RockBlockhead,Garbology,Aesop RockBlockhead,3.58,"1,081",174
Emma Ruth Rundle,Engine of Hell,5 November 2021,3.33,796,164
Mach-Hommy,Balens Cho (Hot Candles),4 December 2021,3.63,997,202
DJ Sabrina the Teenage DJ,The Makin' Magick II Album,26 November 2021,3.73,604,200
Courtney Barnett,"Things Take Time, Take Time",12 November 2021,3.06,942,114
R.A.P. Ferreira,The Light Emitting Diamond Cutter Scriptures,26 November 2021,3.43,909,187
Sewerslvt,"We Had Good Times Together, Don't Forget That",12 November 2021,3.54,871,180
Stormkeep,Tales of Othertime,19 November 2021,3.59,746,174
Jon Hopkins,Music for Psychedelic Therapy,12 November 2021,3.34,650,161
Arca,kick iiii,2 December 2021,3.17,"1,549",131
Springtime,Springtime,5 November 2021,3.45,677,175
