Silk Sonic,An Evening With Silk Sonic,12 November 2021,3.76,3.76,3.76
Converge & Chelsea Wolfe,Bloodmoon: I,19 November 2021,3.61,3.61,3.61
dltzk,Frailty,12 November 2021,3.48,3.48,3.48
Mastodon,Hushed and Grim,29 October 2021,3.52,3.52,3.52
death's dynamic shroud.wmv,Faith in Persona,1 November 2021,3.70,3.70,3.70
Idles,Crawler,12 November 2021,3.35,3.35,3.35
The War on Drugs,I Don’t Live Here Anymore,29 October 2021,3.42,3.42,3.42
Kayo Dot,Moss Grew on the Swords and Plowshares Alike,29 October 2021,3.52,3.52,3.52
Richard Dawson & Circle,Henki,26 November 2021,3.63,3.63,3.63
Marissa Nadler,The Path of the Clouds,29 October 2021,3.53,3.53,3.53
Arca,KicK iii,1 December 2021,3.79,3.79,3.79
Snail Mail,Valentine,5 November 2021,3.24,3.24,3.24
Arca,KICK ii,30 November 2021,3.31,3.31,3.31
GAS,Der lange Marsch,3 December 2021,3.48,3.48,3.48
ABBA,Voyage,5 November 2021,2.87,2.87,2.87
Taylor Swift,Red (Taylor's Version),12 November 2021,3.52,3.52,3.52
Adele,30,19 November 2021,2.94,2.94,2.94
Aesop Rock x BlockheadAesop RockBlockhead,Garbology,Aesop RockBlockhead,3.58,3.58,3.58
Emma Ruth Rundle,Engine of Hell,5 November 2021,3.33,3.33,3.33
Beach House,Once Twice Melody,10 November 2021,3.81,3.81,3.81
Courtney Barnett,"Things Take Time, Take Time",12 November 2021,3.05,3.05,3.05
R.A.P. Ferreira,The Light Emitting Diamond Cutter Scriptures,26 November 2021,3.42,3.42,3.42
Sewerslvt,"We Had Good Times Together, Don't Forget That",12 November 2021,3.56,3.56,3.56
Jon Hopkins,Music for Psychedelic Therapy,12 November 2021,3.33,3.33,3.33
Springtime,Springtime,5 November 2021,3.45,3.45,3.45
Stormkeep,Tales of Othertime,19 November 2021,3.59,3.59,3.59
Archspire,Bleed the Future,29 October 2021,3.56,3.56,3.56
Arca,kiCK iiiii,3 December 2021,3.69,3.69,3.69
Limp Bizkit,Still Sucks,31 October 2021,2.77,2.77,2.77
DJ Sabrina the Teenage DJ,The Makin' Magick II Album,26 November 2021,3.77,3.77,3.77
bliss3three,I'm Gonna Miss You,5 November 2021,3.27,3.27,3.27
Damon Albarn,"The Nearer the Fountain, More Pure the Stream Flows",12 November 2021,3.21,3.21,3.21
SeeYouSpaceCowboy,The Romance of Affliction,5 November 2021,3.49,3.49,3.49
Plebeian Grandstand,Rien ne suffit,19 November 2021,3.52,3.52,3.52
Arca,kick iiii,2 December 2021,3.19,3.19,3.19
Rx Papi & Gud,Foreign Exchange,19 November 2021,3.59,3.59,3.59
Cynic,Ascension Codes,26 November 2021,3.34,3.34,3.34
Be'lakor,Coherence,29 October 2021,3.58,3.58,3.58
First Fragment,Gloire éternelle,29 October 2021,3.62,3.62,3.62
Obscura,A Valediction,19 November 2021,3.62,3.62,3.62
Irreversible Entanglements,Open the Gates,12 November 2021,3.58,3.58,3.58
Mortiferum,Preserved in Torment,5 November 2021,3.57,3.57,3.57
Mach-Hommy,Balens Cho (Hot Candles),4 December 2021,3.68,3.68,3.68
Portrayal of Guilt,CHRISTFUCKER,5 November 2021,3.40,3.40,3.40
Sadness,_____,5 November 2021,3.52,3.52,3.52
Exodus,Persona non grata,19 November 2021,3.41,3.41,3.41
Kaatayra,Inpariquipê,26 November 2021,3.86,3.86,3.86
Robert Plant | Alison KraussRobert PlantAlison Krauss,Raise the Roof,Robert PlantAlison Krauss,3.30,3.30,3.30
RXK Nephew,Make Drunk Cool Again,31 October 2021,3.54,3.54,3.54
Makthaverskan,För Allting,12 November 2021,3.57,3.57,3.57
